Household Income_2014,Population_2014,Median Contract Rent_2014,Median Gross Rent_2014,Median Home Value_2014,Median Monthly Owner Costs_2014,state,Zipcode,Household Income_2019,Population_2019,Median Contract Rent_2019,Median Gross Rent_2019,Median Home Value_2019,Median Monthly Owner Costs_2019
78333.0,1491.0,1150.0,1344.0,382600,1643.0,25,01266,73906.0,1295.0,1438.0,1818.0,386800,1818.0
74167.0,7906.0,768.0,855.0,305000,1713.0,25,01267,83939.0,7753.0,787.0,953.0,320800,1847.0
69444.0,766.0,-666666666.0,-666666666.0,246900,1580.0,25,01270,85417.0,796.0,-666666666.0,-666666666.0,279800,1573.0
48612.0,17731.0,693.0,806.0,182900,1457.0,25,01301,50889.0,17617.0,797.0,926.0,195400,1473.0
77411.0,1596.0,646.0,850.0,288400,1579.0,25,01330,70761.0,1276.0,702.0,835.0,279300,1820.0
51002.0,13264.0,577.0,708.0,154500,1416.0,25,01331,57987.0,13486.0,724.0,889.0,165400,1400.0
62037.0,2576.0,795.0,975.0,235300,1612.0,25,01337,66771.0,2532.0,872.0,890.0,246500,1679.0
71691.0,209.0,-666666666.0,-666666666.0,258300,1602.0,25,01338,60347.0,113.0,-666666666.0,-666666666.0,234700,1325.0
51908.0,1514.0,585.0,795.0,226400,1522.0,25,01339,64813.0,1371.0,713.0,833.0,234700,1708.0
46210.0,1686.0,778.0,940.0,183300,1203.0,25,01340,62500.0,1779.0,669.0,953.0,217700,1463.0
79286.0,1583.0,857.0,1000.0,304900,2068.0,25,01341,96563.0,1929.0,975.0,1162.0,320700,1940.0
101863.0,1577.0,837.0,837.0,321500,1608.0,25,01342,85341.0,1259.0,1545.0,1773.0,276100,1614.0
81667.0,72.0,-666666666.0,-666666666.0,322200,-666666666.0,25,01343,71625.0,78.0,-666666666.0,-666666666.0,242500,1375.0
59722.0,1557.0,694.0,827.0,205000,1351.0,25,01344,62727.0,1380.0,617.0,785.0,203900,1350.0
58906.0,466.0,753.0,894.0,231000,1667.0,25,01346,69375.0,471.0,-666666666.0,-666666666.0,249100,1625.0
38000.0,128.0,-666666666.0,-666666666.0,91000,-666666666.0,25,01347,53846.0,154.0,-666666666.0,-666666666.0,117700,1560.0
54727.0,888.0,759.0,813.0,203600,1373.0,25,01349,65536.0,1391.0,678.0,1026.0,191800,1247.0
32083.0,118.0,667.0,800.0,112500,971.0,25,01350,28750.0,87.0,735.0,921.0,111400,1063.0
71587.0,2167.0,768.0,867.0,259800,1862.0,25,01351,81042.0,2114.0,862.0,962.0,263200,1619.0
75776.0,1573.0,575.0,645.0,228100,1425.0,25,01354,67917.0,1596.0,945.0,1110.0,248300,1512.0
75000.0,981.0,1016.0,1538.0,263400,1636.0,25,01355,65875.0,931.0,933.0,1118.0,248000,1420.0
60721.0,3031.0,664.0,789.0,243400,1655.0,25,01360,75875.0,2981.0,700.0,775.0,226700,1663.0
41994.0,7932.0,563.0,704.0,160800,1438.0,25,01364,50890.0,7729.0,739.0,900.0,163800,1533.0
72917.0,1355.0,831.0,870.0,291400,1654.0,25,01366,71484.0,1188.0,744.0,960.0,287400,1727.0
49792.0,569.0,829.0,1054.0,194300,1266.0,25,01367,63750.0,639.0,1125.0,1333.0,211800,1345.0
60568.0,1230.0,742.0,1067.0,195800,1361.0,25,01368,76250.0,1377.0,761.0,871.0,241900,1478.0
53300.0,4143.0,754.0,854.0,233600,1532.0,25,01370,62966.0,3852.0,755.0,890.0,267100,1617.0
67465.0,4406.0,788.0,948.0,272900,1846.0,25,01373,78382.0,4854.0,914.0,1041.0,306700,1904.0
50417.0,3683.0,1093.0,1148.0,290500,1989.0,25,01375,55625.0,3647.0,1243.0,1456.0,299800,1229.0
41250.0,5511.0,577.0,714.0,180300,1450.0,25,01376,40913.0,5013.0,779.0,906.0,199300,1497.0
55278.0,690.0,909.0,1120.0,206600,1355.0,25,01378,59375.0,792.0,638.0,1042.0,228600,1707.0
38750.0,873.0,927.0,942.0,193000,1059.0,25,01379,53750.0,829.0,941.0,982.0,213400,1371.0
46628.0,40419.0,699.0,860.0,185900,1680.0,25,01420,57207.0,40702.0,805.0,1016.0,196600,1652.0
85662.0,6133.0,941.0,978.0,239300,1811.0,25,01430,95037.0,6297.0,1500.0,1636.0,265000,1791.0
83917.0,3147.0,1120.0,1279.0,236700,1881.0,25,01431,97958.0,3220.0,871.0,1101.0,267900,1866.0
66630.0,7337.0,819.0,919.0,287600,1968.0,25,01432,94375.0,7699.0,907.0,1113.0,327000,2131.0
97222.0,1656.0,-666666666.0,-666666666.0,236600,2197.0,25,01434,92426.0,1969.0,-666666666.0,-666666666.0,330000,2078.0
70313.0,3931.0,530.0,612.0,200500,1905.0,25,01436,73169.0,3374.0,546.0,613.0,180800,1421.0
61803.0,464.0,-666666666.0,-666666666.0,198600,1750.0,25,01438,119808.0,694.0,-666666666.0,-666666666.0,171900,962.0
46464.0,20293.0,658.0,738.0,174600,1645.0,25,01440,49679.0,20610.0,721.0,838.0,185700,1580.0
116686.0,10997.0,989.0,1214.0,426900,2499.0,25,01450,129085.0,11313.0,1213.0,1296.0,473000,2665.0
135357.0,4841.0,1369.0,1569.0,566700,3033.0,25,01451,162619.0,4731.0,1195.0,1242.0,597300,3058.0
83438.0,4452.0,875.0,1063.0,244100,1694.0,25,01452,91734.0,4708.0,907.0,1095.0,281700,1916.0
59248.0,40978.0,781.0,902.0,231900,1814.0,25,01453,61887.0,41647.0,866.0,973.0,242000,1868.0
111652.0,9157.0,1057.0,1294.0,390300,2448.0,25,01460,123413.0,10071.0,1198.0,1292.0,459000,2597.0
71055.0,10797.0,907.0,1065.0,275300,2034.0,25,01462,103228.0,11402.0,1319.0,1580.0,308800,2047.0
77767.0,11782.0,1011.0,1153.0,312200,2055.0,25,01463,104130.0,12105.0,909.0,1113.0,343400,2235.0
66453.0,7404.0,1003.0,1127.0,268900,2069.0,25,01464,76875.0,7633.0,682.0,810.0,314200,2244.0
184107.0,440.0,-666666666.0,-666666666.0,510700,2778.0,25,01467,-666666666.0,276.0,-666666666.0,-666666666.0,376100,3761.0
70455.0,3682.0,497.0,497.0,218200,1627.0,25,01468,73246.0,4062.0,924.0,1160.0,203800,1552.0
81024.0,7328.0,701.0,896.0,259600,1944.0,25,01469,91964.0,7670.0,853.0,945.0,287400,2092.0
87273.0,7361.0,884.0,1002.0,265600,1861.0,25,01473,100972.0,7766.0,925.0,1104.0,287300,1893.0
95587.0,1855.0,1431.0,1431.0,266800,2068.0,25,01474,90302.0,1803.0,1031.0,1250.0,309500,1981.0
59332.0,10466.0,664.0,747.0,202100,1533.0,25,01475,80267.0,10825.0,667.0,732.0,206100,1609.0
73105.0,16136.0,836.0,946.0,239300,1866.0,25,01501,85432.0,16619.0,819.0,935.0,264400,1917.0
88681.0,2917.0,1000.0,1250.0,380200,2506.0,25,01503,99297.0,3182.0,734.0,756.0,422600,2543.0
72699.0,9055.0,811.0,930.0,263500,1950.0,25,01504,95375.0,9263.0,827.0,978.0,291100,2032.0
102422.0,4399.0,946.0,1148.0,346400,2309.0,25,01505,97591.0,4623.0,859.0,947.0,385900,2220.0
63889.0,3396.0,696.0,856.0,228900,1677.0,25,01506,70338.0,3441.0,775.0,947.0,218900,1670.0
91287.0,13126.0,761.0,887.0,297900,1964.0,25,01507,101111.0,13550.0,896.0,1007.0,297700,1820.0
64867.0,13675.0,833.0,1001.0,246800,1893.0,25,01510,67634.0,13935.0,1019.0,1167.0,248200,1777.0
71020.0,2263.0,842.0,939.0,240000,1768.0,25,01515,82946.0,2040.0,785.0,982.0,249200,1642.0
84390.0,8624.0,978.0,1082.0,286100,1988.0,25,01516,99943.0,8859.0,828.0,974.0,320600,2040.0
48676.0,2418.0,615.0,668.0,281100,1909.0,25,01518,72470.0,3947.0,1007.0,1082.0,339100,2378.0
101205.0,6573.0,859.0,953.0,372800,2450.0,25,01519,109670.0,7042.0,1160.0,1366.0,363100,2263.0
98979.0,14724.0,905.0,1053.0,283600,2109.0,25,01520,109529.0,15781.0,1081.0,1172.0,324300,2155.0
64868.0,2491.0,846.0,1043.0,204400,1448.0,25,01521,82179.0,2630.0,871.0,1278.0,250600,1584.0
94531.0,3038.0,928.0,979.0,266800,2157.0,25,01522,108036.0,3270.0,878.0,941.0,296400,1947.0
89808.0,7847.0,822.0,977.0,289100,2130.0,25,01523,93385.0,7794.0,-666666666.0,-666666666.0,364300,2177.0
65225.0,7103.0,534.0,650.0,226000,1806.0,25,01524,81042.0,6654.0,773.0,862.0,262000,1708.0
47238.0,152.0,-666666666.0,-666666666.0,253500,1193.0,25,01525,40947.0,544.0,976.0,1073.0,277100,-666666666.0
71676.0,13350.0,830.0,910.0,258100,1832.0,25,01527,85781.0,13732.0,963.0,1168.0,290300,1944.0
88281.0,3208.0,982.0,1239.0,275900,1874.0,25,01529,79129.0,3256.0,921.0,1103.0,307500,2032.0
81136.0,1109.0,769.0,875.0,259900,1650.0,25,01531,91125.0,1211.0,742.0,983.0,295300,1743.0
107111.0,14644.0,1152.0,1284.0,365300,2470.0,25,01532,128613.0,15056.0,1318.0,1440.0,447100,2735.0
82950.0,6303.0,582.0,719.0,318200,1934.0,25,01534,102284.0,6296.0,730.0,780.0,350800,2259.0
58438.0,4715.0,626.0,762.0,204800,1518.0,25,01535,78750.0,4774.0,729.0,878.0,244400,1740.0
72292.0,7138.0,961.0,1077.0,295600,1965.0,25,01536,109329.0,7576.0,872.0,1033.0,349100,2241.0
75183.0,2392.0,750.0,932.0,207700,1603.0,25,01537,64975.0,2201.0,890.0,1006.0,222700,1993.0
67126.0,11219.0,704.0,825.0,237200,1681.0,25,01540,77184.0,11581.0,776.0,892.0,263800,1787.0
114688.0,3432.0,841.0,1112.0,358600,2385.0,25,01541,136083.0,3455.0,911.0,1028.0,373600,2322.0
76979.0,1747.0,783.0,1000.0,249200,1645.0,25,01542,106250.0,2567.0,862.0,981.0,275300,1861.0
91033.0,8188.0,802.0,858.0,268200,2093.0,25,01543,107928.0,8685.0,850.0,1044.0,295500,2135.0
97617.0,35818.0,1098.0,1232.0,368400,2222.0,25,01545,105014.0,37086.0,1296.0,1375.0,416000,2284.0
42376.0,16775.0,716.0,839.0,191900,1631.0,25,01550,51270.0,16887.0,760.0,895.0,198400,1716.0
78250.0,4565.0,876.0,999.0,359100,2494.0,25,01560,88750.0,4396.0,1027.0,1138.0,363200,2215.0
19597.0,155.0,492.0,642.0,-666666666,-666666666.0,25,01561,-666666666.0,209.0,-666666666.0,-666666666.0,-666666666,-666666666.0
60943.0,11746.0,706.0,810.0,251300,1678.0,25,01562,72821.0,11928.0,735.0,890.0,255900,1876.0
90455.0,7870.0,1033.0,1131.0,324900,2161.0,25,01564,121458.0,8091.0,1090.0,1304.0,360000,1997.0
93776.0,6945.0,918.0,1063.0,288800,2279.0,25,01566,86731.0,5592.0,1036.0,1407.0,268300,2072.0
110781.0,7453.0,841.0,940.0,398000,2366.0,25,01568,128796.0,7894.0,884.0,984.0,486300,2783.0
88125.0,13703.0,956.0,1151.0,277900,2052.0,25,01569,107740.0,14025.0,984.0,1165.0,315400,2068.0
48650.0,16806.0,707.0,826.0,220400,1745.0,25,01570,62281.0,16973.0,772.0,927.0,233500,1735.0
68053.0,11633.0,751.0,886.0,248600,1663.0,25,01571,69071.0,11723.0,792.0,945.0,263900,1795.0
100552.0,18481.0,1233.0,1285.0,403900,2779.0,25,01581,112153.0,19037.0,1614.0,1663.0,458100,2739.0
73474.0,7687.0,810.0,846.0,267600,1935.0,25,01583,90688.0,7693.0,959.0,1070.0,298000,1977.0
60521.0,4705.0,835.0,994.0,216800,1692.0,25,01585,63182.0,4569.0,778.0,994.0,253000,1726.0
66591.0,9569.0,796.0,911.0,261000,2025.0,25,01588,76250.0,9750.0,902.0,1026.0,284900,1947.0
111788.0,9014.0,753.0,865.0,370500,2311.0,25,01590,104710.0,9404.0,1019.0,1104.0,351900,2210.0
62888.0,24228.0,944.0,1079.0,222900,1787.0,25,01602,64942.0,22900.0,1040.0,1261.0,237100,1803.0
46367.0,20380.0,749.0,898.0,186000,1620.0,25,01603,42904.0,19731.0,922.0,1079.0,194800,1645.0
47865.0,34628.0,871.0,1005.0,211400,1651.0,25,01604,55665.0,38191.0,973.0,1149.0,227800,1784.0
36497.0,27387.0,769.0,865.0,195100,1753.0,25,01605,40390.0,28533.0,922.0,1042.0,216800,1656.0
66411.0,19043.0,836.0,980.0,213300,1810.0,25,01606,65708.0,19896.0,982.0,1137.0,230400,1736.0
42397.0,8991.0,802.0,916.0,180100,1595.0,25,01607,39928.0,8167.0,912.0,1034.0,184300,1655.0
21412.0,3351.0,655.0,672.0,66300,974.0,25,01608,31384.0,4471.0,933.0,996.0,174400,1255.0
41647.0,20948.0,774.0,884.0,294300,2182.0,25,01609,45992.0,21628.0,945.0,1078.0,325300,2218.0
31136.0,23885.0,791.0,940.0,175100,1728.0,25,01610,33695.0,22023.0,932.0,1075.0,181800,1563.0
64598.0,2458.0,802.0,888.0,245800,1583.0,25,01611,98140.0,2277.0,1018.0,1141.0,233500,1675.0
102614.0,4879.0,829.0,993.0,282500,2217.0,25,01612,120469.0,4900.0,932.0,955.0,316800,2073.0
88498.0,31780.0,1148.0,1228.0,357800,2263.0,25,01701,111209.0,32590.0,1515.0,1581.0,433400,2418.0
52428.0,38180.0,1017.0,1126.0,301900,2093.0,25,01702,65154.0,39799.0,1261.0,1394.0,355600,2299.0
135179.0,303.0,-666666666.0,-666666666.0,275800,2400.0,25,01718,170789.0,790.0,-666666666.0,-666666666.0,267000,2298.0
103996.0,5102.0,879.0,926.0,511400,2544.0,25,01719,115395.0,5561.0,1101.0,1166.0,546500,2498.0
119342.0,22197.0,1129.0,1185.0,505600,2864.0,25,01720,141265.0,22791.0,1346.0,1435.0,588100,3253.0
102721.0,16985.0,1019.0,1145.0,348900,2406.0,25,01721,124130.0,17710.0,1284.0,1455.0,401900,2494.0
114676.0,13709.0,1529.0,1764.0,571800,3153.0,25,01730,128354.0,14070.0,1711.0,1859.0,655300,3318.0
79063.0,1893.0,2001.0,2001.0,-666666666,-666666666.0,25,01731,107778.0,2059.0,3138.0,3143.0,-666666666,-666666666.0
144461.0,5019.0,888.0,950.0,470800,3262.0,25,01740,173024.0,5299.0,-666666666.0,-666666666.0,547700,3149.0
157500.0,4967.0,2001.0,2001.0,735600,3958.0,25,01741,195889.0,5224.0,1125.0,1125.0,845100,4001.0
132736.0,18948.0,1538.0,1573.0,690100,3424.0,25,01742,152240.0,19121.0,1978.0,2130.0,871300,3858.0
117955.0,309.0,-666666666.0,-666666666.0,362700,2074.0,25,01745,127700.0,595.0,1500.0,1500.0,405900,2481.0
108350.0,14008.0,841.0,971.0,390900,2532.0,25,01746,135340.0,14724.0,795.0,897.0,448600,2674.0
99886.0,5934.0,969.0,1089.0,318400,2156.0,25,01747,108294.0,5947.0,1007.0,1342.0,341100,2320.0
128267.0,15604.0,1263.0,1363.0,514200,2822.0,25,01748,157353.0,17598.0,1757.0,1889.0,577600,3136.0
74082.0,19464.0,982.0,1151.0,294500,2110.0,25,01749,91706.0,19887.0,1107.0,1244.0,353700,2183.0
71424.0,39141.0,1014.0,1142.0,299400,2067.0,25,01752,80943.0,39736.0,1324.0,1482.0,348500,2201.0
79252.0,10314.0,933.0,1071.0,325200,2271.0,25,01754,105254.0,10754.0,1064.0,1176.0,350200,2407.0
112104.0,5895.0,1110.0,1213.0,377000,2222.0,25,01756,125945.0,6115.0,1240.0,1566.0,473900,2370.0
68784.0,28391.0,992.0,1113.0,289700,2033.0,25,01757,83243.0,28883.0,1035.0,1230.0,314800,2068.0
99172.0,34043.0,1150.0,1236.0,434700,2492.0,25,01760,115446.0,35761.0,1448.0,1586.0,565000,2793.0
155564.0,4200.0,1432.0,2001.0,741700,3865.0,25,01770,198681.0,4316.0,1145.0,1173.0,783800,3817.0
155952.0,9560.0,1125.0,1330.0,544400,2957.0,25,01772,148409.0,9526.0,1167.0,1210.0,618500,3087.0
143897.0,5367.0,1626.0,1739.0,847200,3329.0,25,01773,140125.0,4884.0,1673.0,1745.0,926400,4001.0
131500.0,6841.0,1283.0,1378.0,444700,2838.0,25,01775,148235.0,7133.0,1349.0,1466.0,507800,2920.0
169505.0,18197.0,493.0,533.0,636300,3384.0,25,01776,191310.0,19122.0,1019.0,1169.0,720800,3834.0
141083.0,13421.0,844.0,1025.0,600600,3207.0,25,01778,185906.0,14088.0,875.0,1051.0,714300,3633.0
79034.0,39315.0,1189.0,1314.0,365500,2207.0,25,01801,90969.0,40359.0,1525.0,1630.0,453900,2280.0
95465.0,25190.0,1559.0,1651.0,419000,2453.0,25,01803,118721.0,27650.0,1877.0,1960.0,533800,2533.0
125321.0,34251.0,1119.0,1252.0,553800,2842.0,25,01810,151334.0,35816.0,1507.0,1611.0,620500,3165.0
91605.0,31157.0,1237.0,1334.0,340700,2069.0,25,01821,106141.0,32797.0,1481.0,1569.0,408600,2320.0
103411.0,25582.0,1060.0,1134.0,357800,2277.0,25,01824,126081.0,25754.0,1479.0,1544.0,427200,2494.0
76879.0,30315.0,1074.0,1181.0,285000,1885.0,25,01826,90000.0,31294.0,1165.0,1340.0,332900,2098.0
116125.0,3299.0,1000.0,1250.0,431400,2557.0,25,01827,135909.0,3366.0,1593.0,1750.0,470900,2684.0
55237.0,26415.0,891.0,1037.0,268900,1931.0,25,01830,65224.0,26305.0,984.0,1197.0,310700,2060.0
60351.0,22137.0,878.0,987.0,240700,1766.0,25,01832,66961.0,23270.0,1075.0,1216.0,295100,1933.0
106898.0,8379.0,1125.0,1292.0,408900,2521.0,25,01833,128466.0,8695.0,1366.0,1487.0,460400,2568.0
92898.0,6805.0,1044.0,1115.0,352800,2235.0,25,01834,103125.0,6780.0,1135.0,1337.0,406700,2402.0
74156.0,13217.0,1028.0,1126.0,257200,1941.0,25,01835,76538.0,13958.0,1060.0,1212.0,293600,1979.0
18140.0,4799.0,623.0,662.0,163800,1288.0,25,01840,24045.0,5573.0,841.0,953.0,151900,1810.0
32367.0,47125.0,827.0,1001.0,208200,1804.0,25,01841,43411.0,49367.0,944.0,1128.0,283500,1934.0
43920.0,25440.0,877.0,1046.0,216000,1697.0,25,01843,56680.0,25002.0,1032.0,1229.0,265400,1755.0
68587.0,48159.0,912.0,1026.0,279100,1919.0,25,01844,77484.0,50282.0,1105.0,1233.0,333200,2068.0
100544.0,28963.0,1170.0,1312.0,436000,2694.0,25,01845,108070.0,30842.0,1503.0,1577.0,505400,2834.0
51556.0,16198.0,947.0,1073.0,207100,1750.0,25,01850,52827.0,16151.0,1081.0,1185.0,241400,1902.0
52031.0,30379.0,918.0,1013.0,241200,1827.0,25,01851,60596.0,30686.0,1096.0,1257.0,277700,1811.0
48690.0,32735.0,899.0,1014.0,234800,1715.0,25,01852,59037.0,35532.0,974.0,1131.0,280700,1805.0
42948.0,29214.0,846.0,952.0,218000,1804.0,25,01854,53322.0,28937.0,909.0,1030.0,254300,1748.0
80508.0,6536.0,1031.0,1200.0,303300,2224.0,25,01860,84609.0,6890.0,1008.0,1102.0,362600,2304.0
98305.0,10904.0,1102.0,1192.0,335600,2201.0,25,01862,96514.0,10623.0,1206.0,1394.0,386200,2217.0
74695.0,8913.0,993.0,1084.0,282800,2115.0,25,01863,100672.0,9372.0,1191.0,1336.0,334800,2151.0
112419.0,15249.0,1311.0,1420.0,429600,2539.0,25,01864,128651.0,15581.0,1404.0,1465.0,536700,2727.0
104472.0,24687.0,1066.0,1177.0,447700,2633.0,25,01867,132948.0,25077.0,1215.0,1352.0,562800,2767.0
88794.0,29103.0,1389.0,1530.0,328800,2255.0,25,01876,102934.0,30878.0,1749.0,1925.0,389300,2344.0
93108.0,11867.0,924.0,1048.0,343600,2115.0,25,01879,113489.0,12443.0,1032.0,1254.0,388400,2284.0
85694.0,25460.0,1091.0,1187.0,406600,2363.0,25,01880,100693.0,26720.0,1210.0,1340.0,505800,2636.0
125143.0,22854.0,1367.0,1413.0,454900,2632.0,25,01886,144917.0,24342.0,1816.0,1974.0,531300,2771.0
100536.0,22907.0,1351.0,1556.0,374700,2193.0,25,01887,125922.0,23377.0,1862.0,1981.0,473800,2455.0
141829.0,21863.0,1400.0,1566.0,699600,3268.0,25,01890,169623.0,22738.0,1790.0,1900.0,943800,3787.0
22614.0,1807.0,531.0,564.0,140400,1831.0,25,01901,24446.0,2135.0,852.0,927.0,315600,1935.0
37786.0,46119.0,842.0,987.0,233600,1889.0,25,01902,46224.0,49641.0,1068.0,1181.0,298400,2058.0
81258.0,18053.0,1039.0,1188.0,271000,1987.0,25,01904,81788.0,17294.0,1175.0,1369.0,366100,2192.0
47694.0,25269.0,884.0,1015.0,247100,1999.0,25,01905,62927.0,24580.0,1020.0,1155.0,294700,2086.0
76141.0,27369.0,1029.0,1139.0,341600,2108.0,25,01906,88630.0,28222.0,817.0,919.0,395000,2277.0
96510.0,14123.0,1173.0,1301.0,423000,2692.0,25,01907,112761.0,15278.0,1687.0,1886.0,475500,2855.0
65083.0,3451.0,1038.0,1144.0,485500,2384.0,25,01908,97778.0,3502.0,1362.0,1473.0,625400,2782.0
76463.0,16554.0,898.0,1015.0,311800,2187.0,25,01913,82468.0,17434.0,1077.0,1195.0,336200,2252.0
73980.0,40370.0,982.0,1068.0,366500,2241.0,25,01915,80586.0,41885.0,1175.0,1282.0,437300,2379.0
127813.0,8105.0,625.0,775.0,578900,3007.0,25,01921,184007.0,8282.0,-666666666.0,870.0,678700,3328.0
111806.0,2649.0,581.0,630.0,457900,2489.0,25,01922,128083.0,3910.0,789.0,-666666666.0,511800,2717.0
77404.0,26963.0,1180.0,1282.0,359700,2271.0,25,01923,89250.0,27406.0,1306.0,1398.0,427400,2421.0
89185.0,3580.0,1139.0,1210.0,506200,2873.0,25,01929,106283.0,3745.0,1039.0,1134.0,574600,3224.0
60229.0,29237.0,859.0,975.0,362200,2095.0,25,01930,72574.0,30162.0,1053.0,1185.0,425400,2241.0
-666666666.0,112.0,-666666666.0,-666666666.0,-666666666,-666666666.0,25,01937,-666666666.0,180.0,-666666666.0,-666666666.0,-666666666,-666666666.0
77901.0,13480.0,989.0,1034.0,398200,2319.0,25,01938,93212.0,13963.0,1058.0,1145.0,485600,2449.0
109099.0,12704.0,1201.0,1211.0,540700,2853.0,25,01940,119602.0,13474.0,1674.0,1746.0,659800,3150.0
89313.0,5247.0,1111.0,1321.0,738300,2898.0,25,01944,148854.0,5383.0,1317.0,1356.0,852400,3269.0
100709.0,20163.0,1161.0,1217.0,552700,2762.0,25,01945,123333.0,20500.0,1427.0,1578.0,675400,2865.0
105646.0,9273.0,1399.0,1655.0,396100,2691.0,25,01949,125204.0,9872.0,1694.0,1720.0,555600,2869.0
83149.0,17662.0,971.0,1089.0,435100,2346.0,25,01950,109839.0,18077.0,1226.0,1338.0,548400,2599.0
90969.0,4145.0,1076.0,1201.0,465600,2486.0,25,01951,95345.0,3150.0,972.0,1116.0,522600,2579.0
75995.0,8495.0,899.0,1086.0,315600,1982.0,25,01952,81626.0,9379.0,1261.0,1463.0,363200,2091.0
62137.0,51597.0,1122.0,1240.0,331900,2046.0,25,01960,73290.0,52628.0,1268.0,1366.0,387600,2050.0
70288.0,7078.0,880.0,992.0,453600,2044.0,25,01966,85208.0,7231.0,1160.0,1360.0,536400,2260.0
85994.0,5995.0,1202.0,1399.0,419000,2553.0,25,01969,115909.0,6372.0,1316.0,1361.0,486100,2476.0
58937.0,42151.0,965.0,1080.0,303100,2008.0,25,01970,68860.0,43033.0,1160.0,1284.0,367200,2206.0
108558.0,8098.0,1021.0,1132.0,482600,2783.0,25,01982,127813.0,8031.0,1132.0,1207.0,569100,3191.0
121157.0,6286.0,886.0,886.0,519400,2752.0,25,01983,136863.0,6568.0,-666666666.0,-666666666.0,598700,3188.0
116875.0,5039.0,882.0,882.0,508600,2680.0,25,01984,128056.0,5240.0,-666666666.0,-666666666.0,605100,3593.0
122969.0,4370.0,1574.0,1673.0,460900,2585.0,25,01985,149167.0,4631.0,1481.0,1671.0,570400,2951.0
87417.0,16564.0,1110.0,1219.0,281200,1933.0,25,02019,101477.0,17108.0,1101.0,1266.0,316200,2060.0
90878.0,22036.0,1322.0,1446.0,429100,2395.0,25,02021,105919.0,23369.0,1624.0,1757.0,510500,2537.0
117679.0,8100.0,1170.0,1271.0,748800,3089.0,25,02025,145679.0,8484.0,1359.0,1455.0,872100,3804.0
85558.0,25111.0,1329.0,1479.0,377500,2311.0,25,02026,100680.0,25265.0,1546.0,1669.0,460900,2497.0
176250.0,5727.0,1238.0,1485.0,945100,4001.0,25,02030,250001.0,6044.0,2013.0,2181.0,1008600,4001.0
81513.0,4103.0,1128.0,1316.0,420600,2417.0,25,02032,155474.0,4194.0,1149.0,1356.0,488800,2823.0
94538.0,17129.0,1201.0,1225.0,381800,2202.0,25,02035,96062.0,17727.0,1417.0,1470.0,427500,2474.0
101980.0,32393.0,1016.0,1087.0,381600,2379.0,25,02038,122607.0,33256.0,1217.0,1378.0,432700,2465.0
103350.0,22550.0,1787.0,1900.0,649200,3058.0,25,02043,142435.0,23652.0,2072.0,2160.0,771600,3485.0
77440.0,10324.0,1202.0,1264.0,346500,2168.0,25,02045,88476.0,10455.0,1264.0,1423.0,406600,2296.0
-666666666.0,125.0,-666666666.0,-666666666.0,-666666666,-666666666.0,25,02047,45655.0,97.0,-666666666.0,-666666666.0,744300,-666666666.0
93082.0,23389.0,1060.0,1134.0,373100,2277.0,25,02048,120613.0,23947.0,1173.0,1266.0,412300,2390.0
88750.0,25543.0,1106.0,1217.0,403200,2305.0,25,02050,102249.0,26222.0,1320.0,1419.0,461800,2573.0
143641.0,12236.0,830.0,968.0,583400,2944.0,25,02052,160963.0,12841.0,1283.0,1347.0,667500,3326.0
109841.0,12965.0,748.0,827.0,368000,2442.0,25,02053,132823.0,13325.0,1069.0,1188.0,413600,2730.0
96773.0,8007.0,1140.0,1289.0,373700,2338.0,25,02054,106164.0,8233.0,1444.0,1776.0,400200,2421.0
143682.0,11407.0,1107.0,1400.0,445900,2652.0,25,02056,151279.0,11309.0,1066.0,1174.0,506300,2913.0
110671.0,10651.0,960.0,1325.0,554200,3135.0,25,02061,157987.0,11054.0,-666666666.0,947.0,608300,3296.0
79963.0,28844.0,1119.0,1229.0,376800,2177.0,25,02062,90133.0,29306.0,1401.0,1563.0,439300,2198.0
104275.0,18002.0,911.0,974.0,483300,2713.0,25,02066,130893.0,18239.0,1132.0,1200.0,591300,3008.0
126773.0,17703.0,1424.0,1609.0,460100,2893.0,25,02067,141596.0,18508.0,1521.0,1641.0,559100,3025.0
121635.0,1911.0,-666666666.0,-666666666.0,489700,2863.0,25,02071,110809.0,1526.0,-666666666.0,-666666666.0,387500,2258.0
74688.0,27833.0,1047.0,1112.0,311200,1995.0,25,02072,83519.0,28639.0,1366.0,1516.0,348300,2167.0
90470.0,18855.0,1106.0,1363.0,409500,2539.0,25,02081,117535.0,19904.0,1306.0,1369.0,486000,2846.0
128813.0,14809.0,1286.0,1338.0,623300,3065.0,25,02090,160329.0,16154.0,1786.0,1807.0,713400,3366.0
99302.0,11169.0,1024.0,1106.0,404400,2369.0,25,02093,126613.0,11823.0,1003.0,1068.0,443900,2398.0
99187.0,4049.0,1725.0,1752.0,900600,3650.0,25,02108,146958.0,4454.0,2374.0,2557.0,1214500,4001.0
104393.0,3993.0,2001.0,2001.0,687900,3479.0,25,02109,163173.0,4190.0,2945.0,2974.0,851100,3726.0
115208.0,1906.0,2001.0,2001.0,727900,3558.0,25,02110,142869.0,2314.0,2913.0,2960.0,1147600,4001.0
