Zipcode,Household Income,Income per Capita,Population,Median Contract Rent,Median Gross Rent,Median Home Value,Median Monthly Owner Costs,Median Age,Year
01543,91033.0,35706.0,8188.0,802.0,858.0,268200.0,2093.0,40.8,2014
01545,97617.0,41717.0,35818.0,1098.0,1232.0,368400.0,2222.0,39.8,2014
01550,42376.0,22773.0,16775.0,716.0,839.0,191900.0,1631.0,38.8,2014
01560,78250.0,36100.0,4565.0,876.0,999.0,359100.0,2494.0,34.8,2014
01561,19597.0,11634.0,155.0,492.0,642.0,-666666666.0,-666666666.0,25.1,2014
01562,60943.0,29335.0,11746.0,706.0,810.0,251300.0,1678.0,41.3,2014
01564,90455.0,41260.0,7870.0,1033.0,1131.0,324900.0,2161.0,45.2,2014
01566,93776.0,40006.0,6945.0,918.0,1063.0,288800.0,2279.0,41.4,2014
01568,110781.0,41914.0,7453.0,841.0,940.0,398000.0,2366.0,42.2,2014
01569,88125.0,34633.0,13703.0,956.0,1151.0,277900.0,2052.0,40.9,2014
01570,48650.0,26413.0,16806.0,707.0,826.0,220400.0,1745.0,41.5,2014
01571,68053.0,29884.0,11633.0,751.0,886.0,248600.0,1663.0,35.9,2014
01581,100552.0,45760.0,18481.0,1233.0,1285.0,403900.0,2779.0,42.0,2014
01583,73474.0,28368.0,7687.0,810.0,846.0,267600.0,1935.0,37.9,2014
01585,60521.0,34239.0,4705.0,835.0,994.0,216800.0,1692.0,44.9,2014
01588,66591.0,31274.0,9569.0,796.0,911.0,261000.0,2025.0,39.7,2014
01590,111788.0,44076.0,9014.0,753.0,865.0,370500.0,2311.0,43.7,2014
01602,62888.0,31545.0,24228.0,944.0,1079.0,222900.0,1787.0,38.5,2014
01603,46367.0,21673.0,20380.0,749.0,898.0,186000.0,1620.0,34.9,2014
01604,47865.0,25798.0,34628.0,871.0,1005.0,211400.0,1651.0,35.4,2014
01605,36497.0,21843.0,27387.0,769.0,865.0,195100.0,1753.0,32.2,2014
01606,66411.0,33112.0,19043.0,836.0,980.0,213300.0,1810.0,39.6,2014
01607,42397.0,23644.0,8991.0,802.0,916.0,180100.0,1595.0,33.6,2014
01608,21412.0,13397.0,3351.0,655.0,672.0,66300.0,974.0,28.7,2014
01609,41647.0,25684.0,20948.0,774.0,884.0,294300.0,2182.0,28.1,2014
01610,31136.0,14623.0,23885.0,791.0,940.0,175100.0,1728.0,27.4,2014
01611,64598.0,32154.0,2458.0,802.0,888.0,245800.0,1583.0,39.0,2014
01612,102614.0,37488.0,4879.0,829.0,993.0,282500.0,2217.0,38.5,2014
01701,88498.0,40828.0,31780.0,1148.0,1228.0,357800.0,2263.0,43.4,2014
01702,52428.0,28806.0,38180.0,1017.0,1126.0,301900.0,2093.0,33.5,2014
01718,135179.0,62421.0,303.0,-666666666.0,-666666666.0,275800.0,2400.0,38.8,2014
01719,103996.0,60204.0,5102.0,879.0,926.0,511400.0,2544.0,42.6,2014
01720,119342.0,55030.0,22197.0,1129.0,1185.0,505600.0,2864.0,41.9,2014
01721,102721.0,46112.0,16985.0,1019.0,1145.0,348900.0,2406.0,41.6,2014
01730,114676.0,53006.0,13709.0,1529.0,1764.0,571800.0,3153.0,43.5,2014
01731,79063.0,25460.0,1893.0,2001.0,2001.0,-666666666.0,-666666666.0,20.6,2014
01740,144461.0,53195.0,5019.0,888.0,950.0,470800.0,3262.0,42.7,2014
01741,157500.0,76924.0,4967.0,2001.0,2001.0,735600.0,3958.0,48.5,2014
01742,132736.0,69382.0,18948.0,1538.0,1573.0,690100.0,3424.0,46.7,2014
01745,117955.0,42582.0,309.0,-666666666.0,-666666666.0,362700.0,2074.0,50.4,2014
01746,108350.0,45096.0,14008.0,841.0,971.0,390900.0,2532.0,42.6,2014
01747,99886.0,40410.0,5934.0,969.0,1089.0,318400.0,2156.0,41.5,2014
01748,128267.0,55334.0,15604.0,1263.0,1363.0,514200.0,2822.0,40.3,2014
01749,74082.0,37219.0,19464.0,982.0,1151.0,294500.0,2110.0,43.0,2014
01752,71424.0,37368.0,39141.0,1014.0,1142.0,299400.0,2067.0,40.0,2014
01754,79252.0,41769.0,10314.0,933.0,1071.0,325200.0,2271.0,42.7,2014
01756,112104.0,46110.0,5895.0,1110.0,1213.0,377000.0,2222.0,43.6,2014
01757,68784.0,33834.0,28391.0,992.0,1113.0,289700.0,2033.0,38.7,2014
01760,99172.0,51700.0,34043.0,1150.0,1236.0,434700.0,2492.0,41.7,2014
01770,155564.0,78680.0,4200.0,1432.0,2001.0,741700.0,3865.0,46.0,2014
01772,155952.0,66669.0,9560.0,1125.0,1330.0,544400.0,2957.0,42.0,2014
01773,143897.0,80248.0,5367.0,1626.0,1739.0,847200.0,3329.0,49.1,2014
01775,131500.0,51690.0,6841.0,1283.0,1378.0,444700.0,2838.0,43.5,2014
01776,169505.0,74556.0,18197.0,493.0,533.0,636300.0,3384.0,43.7,2014
01778,141083.0,72401.0,13421.0,844.0,1025.0,600600.0,3207.0,46.6,2014
01801,79034.0,36021.0,39315.0,1189.0,1314.0,365500.0,2207.0,40.0,2014
01803,95465.0,41849.0,25190.0,1559.0,1651.0,419000.0,2453.0,41.8,2014
01810,125321.0,54191.0,34251.0,1119.0,1252.0,553800.0,2842.0,41.5,2014
01821,91605.0,38769.0,31157.0,1237.0,1334.0,340700.0,2069.0,40.7,2014
01824,103411.0,45974.0,25582.0,1060.0,1134.0,357800.0,2277.0,44.5,2014
01826,76879.0,33539.0,30315.0,1074.0,1181.0,285000.0,1885.0,40.0,2014
01827,116125.0,47060.0,3299.0,1000.0,1250.0,431400.0,2557.0,45.3,2014
01830,55237.0,29266.0,26415.0,891.0,1037.0,268900.0,1931.0,38.8,2014
01832,60351.0,30102.0,22137.0,878.0,987.0,240700.0,1766.0,38.4,2014
01833,106898.0,44547.0,8379.0,1125.0,1292.0,408900.0,2521.0,41.7,2014
01834,92898.0,38717.0,6805.0,1044.0,1115.0,352800.0,2235.0,45.6,2014
01835,74156.0,32922.0,13217.0,1028.0,1126.0,257200.0,1941.0,37.7,2014
01840,18140.0,16430.0,4799.0,623.0,662.0,163800.0,1288.0,35.4,2014
01841,32367.0,15522.0,47125.0,827.0,1001.0,208200.0,1804.0,30.5,2014
01843,43920.0,20744.0,25440.0,877.0,1046.0,216000.0,1697.0,30.7,2014
01844,68587.0,31023.0,48159.0,912.0,1026.0,279100.0,1919.0,39.3,2014
01845,100544.0,49045.0,28963.0,1170.0,1312.0,436000.0,2694.0,41.2,2014
01850,51556.0,22277.0,16198.0,947.0,1073.0,207100.0,1750.0,32.0,2014
01851,52031.0,22729.0,30379.0,918.0,1013.0,241200.0,1827.0,33.5,2014
01852,48690.0,26735.0,32735.0,899.0,1014.0,234800.0,1715.0,35.2,2014
01854,42948.0,19671.0,29214.0,846.0,952.0,218000.0,1804.0,30.7,2014
01860,80508.0,36308.0,6536.0,1031.0,1200.0,303300.0,2224.0,44.4,2014
01862,98305.0,32609.0,10904.0,1102.0,1192.0,335600.0,2201.0,41.1,2014
01863,74695.0,41041.0,8913.0,993.0,1084.0,282800.0,2115.0,44.2,2014
01864,112419.0,47455.0,15249.0,1311.0,1420.0,429600.0,2539.0,43.2,2014
01867,104472.0,46989.0,24687.0,1066.0,1177.0,447700.0,2633.0,41.9,2014
01876,88794.0,40493.0,29103.0,1389.0,1530.0,328800.0,2255.0,44.0,2014
01879,93108.0,41977.0,11867.0,924.0,1048.0,343600.0,2115.0,41.0,2014
01880,85694.0,40414.0,25460.0,1091.0,1187.0,406600.0,2363.0,42.2,2014
01886,125143.0,49168.0,22854.0,1367.0,1413.0,454900.0,2632.0,42.5,2014
01887,100536.0,38303.0,22907.0,1351.0,1556.0,374700.0,2193.0,41.9,2014
01890,141829.0,66880.0,21863.0,1400.0,1566.0,699600.0,3268.0,43.1,2014
01901,22614.0,20503.0,1807.0,531.0,564.0,140400.0,1831.0,42.3,2014
01902,37786.0,20207.0,46119.0,842.0,987.0,233600.0,1889.0,31.7,2014
01904,81258.0,34535.0,18053.0,1039.0,1188.0,271000.0,1987.0,39.6,2014
01905,47694.0,21636.0,25269.0,884.0,1015.0,247100.0,1999.0,32.5,2014
01906,76141.0,33800.0,27369.0,1029.0,1139.0,341600.0,2108.0,44.8,2014
01907,96510.0,53950.0,14123.0,1173.0,1301.0,423000.0,2692.0,44.7,2014
01908,65083.0,42117.0,3451.0,1038.0,1144.0,485500.0,2384.0,49.5,2014
01913,76463.0,40686.0,16554.0,898.0,1015.0,311800.0,2187.0,42.2,2014
01915,73980.0,39471.0,40370.0,982.0,1068.0,366500.0,2241.0,40.4,2014
01921,127813.0,55227.0,8105.0,625.0,775.0,578900.0,3007.0,44.7,2014
01922,111806.0,44153.0,2649.0,581.0,630.0,457900.0,2489.0,46.2,2014
01923,77404.0,37839.0,26963.0,1180.0,1282.0,359700.0,2271.0,44.5,2014
01929,89185.0,48054.0,3580.0,1139.0,1210.0,506200.0,2873.0,46.6,2014
01930,60229.0,37005.0,29237.0,859.0,975.0,362200.0,2095.0,47.2,2014
01937,-666666666.0,24425.0,112.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,52.3,2014
01938,77901.0,43461.0,13480.0,989.0,1034.0,398200.0,2319.0,48.4,2014
01940,109099.0,48055.0,12704.0,1201.0,1211.0,540700.0,2853.0,45.4,2014
01944,89313.0,69180.0,5247.0,1111.0,1321.0,738300.0,2898.0,48.4,2014
01945,100709.0,59585.0,20163.0,1161.0,1217.0,552700.0,2762.0,46.5,2014
01949,105646.0,39439.0,9273.0,1399.0,1655.0,396100.0,2691.0,40.6,2014
01950,83149.0,48428.0,17662.0,971.0,1089.0,435100.0,2346.0,46.1,2014
01951,90969.0,47447.0,4145.0,1076.0,1201.0,465600.0,2486.0,47.7,2014
01952,75995.0,34226.0,8495.0,899.0,1086.0,315600.0,1982.0,45.2,2014
01960,62137.0,34140.0,51597.0,1122.0,1240.0,331900.0,2046.0,44.9,2014
01966,70288.0,44848.0,7078.0,880.0,992.0,453600.0,2044.0,51.8,2014
01969,85994.0,42933.0,5995.0,1202.0,1399.0,419000.0,2553.0,45.1,2014
01970,58937.0,31982.0,42151.0,965.0,1080.0,303100.0,2008.0,36.9,2014
01982,108558.0,46834.0,8098.0,1021.0,1132.0,482600.0,2783.0,40.2,2014
01983,121157.0,59090.0,6286.0,886.0,886.0,519400.0,2752.0,45.6,2014
01984,116875.0,45202.0,5039.0,882.0,882.0,508600.0,2680.0,24.6,2014
01985,122969.0,52373.0,4370.0,1574.0,1673.0,460900.0,2585.0,44.0,2014
02019,87417.0,39583.0,16564.0,1110.0,1219.0,281200.0,1933.0,41.6,2014
02021,90878.0,48104.0,22036.0,1322.0,1446.0,429100.0,2395.0,42.5,2014
02025,117679.0,58838.0,8100.0,1170.0,1271.0,748800.0,3089.0,43.2,2014
02026,85558.0,44241.0,25111.0,1329.0,1479.0,377500.0,2311.0,43.1,2014
02030,176250.0,89445.0,5727.0,1238.0,1485.0,945100.0,4001.0,44.5,2014
02032,81513.0,44146.0,4103.0,1128.0,1316.0,420600.0,2417.0,43.2,2014
02035,94538.0,44391.0,17129.0,1201.0,1225.0,381800.0,2202.0,41.9,2014
02038,101980.0,42444.0,32393.0,1016.0,1087.0,381600.0,2379.0,38.6,2014
02043,103350.0,59751.0,22550.0,1787.0,1900.0,649200.0,3058.0,43.8,2014
02045,77440.0,43162.0,10324.0,1202.0,1264.0,346500.0,2168.0,50.0,2014
02047,-666666666.0,14842.0,125.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,89.4,2014
02048,93082.0,42293.0,23389.0,1060.0,1134.0,373100.0,2277.0,38.3,2014
02050,88750.0,41544.0,25543.0,1106.0,1217.0,403200.0,2305.0,43.3,2014
02052,143641.0,65243.0,12236.0,830.0,968.0,583400.0,2944.0,43.0,2014
02053,109841.0,45617.0,12965.0,748.0,827.0,368000.0,2442.0,41.7,2014
02054,96773.0,43022.0,8007.0,1140.0,1289.0,373700.0,2338.0,42.3,2014
02056,143682.0,44132.0,11407.0,1107.0,1400.0,445900.0,2652.0,42.6,2014
02061,110671.0,49968.0,10651.0,960.0,1325.0,554200.0,3135.0,44.2,2014
02062,79963.0,40197.0,28844.0,1119.0,1229.0,376800.0,2177.0,40.6,2014
02066,104275.0,50626.0,18002.0,911.0,974.0,483300.0,2713.0,45.4,2014
02067,126773.0,56531.0,17703.0,1424.0,1609.0,460100.0,2893.0,43.5,2014
02071,121635.0,30197.0,1911.0,-666666666.0,-666666666.0,489700.0,2863.0,38.5,2014
02072,74688.0,34568.0,27833.0,1047.0,1112.0,311200.0,1995.0,43.2,2014
02081,90470.0,45452.0,18855.0,1106.0,1363.0,409500.0,2539.0,43.7,2014
02090,128813.0,65445.0,14809.0,1286.0,1338.0,623300.0,3065.0,45.1,2014
02093,99302.0,42779.0,11169.0,1024.0,1106.0,404400.0,2369.0,44.2,2014
02108,99187.0,89957.0,4049.0,1725.0,1752.0,900600.0,3650.0,34.8,2014
02109,104393.0,85660.0,3993.0,2001.0,2001.0,687900.0,3479.0,34.3,2014
02110,115208.0,135412.0,1906.0,2001.0,2001.0,727900.0,3558.0,55.4,2014
02111,50783.0,55480.0,7505.0,1247.0,1333.0,631600.0,3256.0,34.6,2014
02113,69398.0,56944.0,7360.0,1499.0,1613.0,471900.0,2448.0,29.6,2014
02114,86601.0,70310.0,12801.0,1902.0,1926.0,562300.0,2596.0,30.8,2014
02115,27456.0,22964.0,29465.0,1358.0,1393.0,570600.0,2553.0,21.9,2014
02116,93605.0,81748.0,22229.0,1516.0,1574.0,867000.0,3409.0,33.1,2014
02118,62208.0,50066.0,27534.0,1035.0,1092.0,587700.0,2772.0,34.1,2014
02119,27159.0,19476.0,25734.0,792.0,882.0,316100.0,1839.0,34.1,2014
02120,32828.0,18405.0,15073.0,1092.0,1177.0,343600.0,1901.0,23.3,2014
02121,26530.0,17094.0,27459.0,631.0,760.0,317600.0,2123.0,30.7,2014
02122,53576.0,25088.0,25613.0,1090.0,1277.0,328700.0,2154.0,33.8,2014
02124,47297.0,23078.0,51544.0,1011.0,1145.0,300800.0,2187.0,34.7,2014
02125,45581.0,23559.0,33937.0,1063.0,1205.0,313900.0,2009.0,31.1,2014
02126,44792.0,20555.0,28279.0,1040.0,1186.0,281100.0,2005.0,37.8,2014
02127,72472.0,46824.0,34732.0,1117.0,1256.0,415600.0,2227.0,30.6,2014
02128,50336.0,24159.0,44512.0,1002.0,1125.0,294700.0,2033.0,33.3,2014
02129,87387.0,60767.0,17954.0,1139.0,1174.0,512100.0,2728.0,34.0,2014
02130,78204.0,42617.0,38214.0,1292.0,1393.0,409900.0,2263.0,34.2,2014
02131,63876.0,31415.0,31733.0,1050.0,1184.0,359700.0,2180.0,37.7,2014
02132,86233.0,43464.0,28791.0,1268.0,1410.0,410700.0,2240.0,41.9,2014
02134,38507.0,26682.0,18277.0,1393.0,1444.0,381100.0,2340.0,26.6,2014
02135,46858.0,31545.0,36486.0,1424.0,1519.0,368700.0,2116.0,29.3,2014
02136,61101.0,27489.0,30207.0,908.0,1026.0,317400.0,1954.0,36.5,2014
02138,78534.0,51467.0,36937.0,1703.0,1747.0,655400.0,2644.0,28.3,2014
02139,73819.0,43666.0,35783.0,1605.0,1675.0,506600.0,2304.0,29.7,2014
02140,75658.0,54109.0,17894.0,1226.0,1327.0,568300.0,2395.0,35.9,2014
02141,66701.0,41420.0,13344.0,1406.0,1527.0,431600.0,2184.0,31.3,2014
02142,104014.0,66593.0,3030.0,2001.0,2001.0,878000.0,4001.0,29.9,2014
02143,67461.0,36923.0,25915.0,1355.0,1479.0,443200.0,2307.0,31.6,2014
02144,79435.0,43756.0,24539.0,1493.0,1639.0,555600.0,2543.0,30.8,2014
02145,55774.0,30625.0,24807.0,1148.0,1295.0,367600.0,2125.0,34.0,2014
02148,55407.0,26721.0,60293.0,1155.0,1265.0,328700.0,2035.0,35.7,2014
02149,51133.0,23416.0,42717.0,1070.0,1209.0,312500.0,2154.0,35.6,2014
02150,48775.0,21521.0,37074.0,1047.0,1165.0,261200.0,1975.0,31.5,2014
02151,50881.0,26269.0,53268.0,1087.0,1175.0,305500.0,2063.0,38.5,2014
02152,64169.0,35341.0,17992.0,1140.0,1263.0,355800.0,2292.0,42.7,2014
02155,77945.0,35492.0,59193.0,1306.0,1464.0,392700.0,2305.0,34.9,2014
02163,48646.0,21386.0,2208.0,1997.0,1997.0,-666666666.0,-666666666.0,25.3,2014
02169,60775.0,33579.0,55408.0,1137.0,1230.0,329800.0,2098.0,37.9,2014
02170,63201.0,31868.0,19318.0,1083.0,1189.0,358200.0,2253.0,38.6,2014
02171,72638.0,37198.0,18194.0,1223.0,1335.0,357700.0,2209.0,39.3,2014
02176,86409.0,43866.0,27509.0,1036.0,1118.0,423500.0,2342.0,41.4,2014
02180,76218.0,39542.0,21611.0,1146.0,1270.0,396500.0,2257.0,45.0,2014
02184,87500.0,37301.0,36543.0,1184.0,1324.0,368100.0,2204.0,40.7,2014
02186,113087.0,47870.0,27204.0,1154.0,1299.0,497100.0,2804.0,38.1,2014
02188,70414.0,37683.0,14642.0,1099.0,1145.0,316500.0,1993.0,41.7,2014
02189,60537.0,30683.0,15128.0,1000.0,1037.0,290700.0,1929.0,40.8,2014
02190,77471.0,36918.0,16667.0,1111.0,1173.0,338300.0,2136.0,42.0,2014
02191,67015.0,35349.0,8378.0,1192.0,1306.0,313000.0,1947.0,45.1,2014
02199,110284.0,138792.0,1359.0,2001.0,2001.0,1000001.0,-666666666.0,52.5,2014
02203,-666666666.0,-666666666.0,0.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2014
02210,113622.0,93816.0,1984.0,2001.0,2001.0,538600.0,3025.0,35.8,2014
02215,36719.0,21849.0,24046.0,1565.0,1615.0,388300.0,2275.0,21.5,2014
02301,43694.0,21911.0,59275.0,927.0,1043.0,233500.0,1826.0,36.1,2014
02302,60171.0,23407.0,34992.0,870.0,1024.0,207300.0,1889.0,35.6,2014
02322,78750.0,34478.0,4421.0,979.0,1071.0,298500.0,2073.0,43.9,2014
02324,88481.0,33204.0,26931.0,1103.0,1193.0,327200.0,2130.0,35.7,2014
02330,72804.0,33255.0,11541.0,1138.0,1338.0,265700.0,1931.0,44.3,2014
02332,120253.0,53790.0,15208.0,1238.0,1393.0,560200.0,3012.0,45.4,2014
02333,88534.0,36315.0,13996.0,916.0,990.0,306100.0,2058.0,43.0,2014
02338,69917.0,34566.0,7629.0,1517.0,1582.0,296800.0,2162.0,44.0,2014
02339,98750.0,42458.0,14120.0,947.0,1106.0,434600.0,2527.0,40.8,2014
02341,93771.0,34154.0,10316.0,918.0,1064.0,333600.0,2010.0,42.0,2014
02343,62909.0,34257.0,10795.0,916.0,1134.0,277700.0,1995.0,45.4,2014
02346,75727.0,33204.0,23541.0,947.0,1063.0,303100.0,2014.0,41.6,2014
02347,82418.0,35958.0,10933.0,1061.0,1139.0,351200.0,2028.0,43.8,2014
02351,81500.0,36355.0,16081.0,1018.0,1082.0,304800.0,2090.0,39.5,2014
02356,106989.0,41689.0,12923.0,1103.0,1284.0,404300.0,2364.0,38.6,2014
02357,-666666666.0,3670.0,938.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,19.9,2014
02359,89954.0,37823.0,18006.0,1270.0,1357.0,350000.0,2210.0,40.5,2014
02360,76925.0,36787.0,57275.0,1127.0,1287.0,322800.0,2152.0,43.8,2014
02364,86339.0,36864.0,12846.0,1030.0,1185.0,348000.0,2261.0,43.8,2014
02366,-666666666.0,798.0,139.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,34.3,2014
02367,94505.0,36561.0,2840.0,622.0,650.0,353500.0,2141.0,45.3,2014
02368,63325.0,28139.0,33265.0,1151.0,1290.0,259100.0,2026.0,40.9,2014
02370,66860.0,30996.0,17616.0,1004.0,1092.0,270100.0,2078.0,40.6,2014
02375,86695.0,39957.0,9687.0,1000.0,1142.0,320200.0,2181.0,40.9,2014
02379,81573.0,33334.0,6981.0,1015.0,1094.0,306600.0,2137.0,42.4,2014
02382,76494.0,33024.0,14643.0,939.0,1083.0,281400.0,1969.0,38.4,2014
02420,137109.0,66834.0,13947.0,1483.0,1758.0,688400.0,3419.0,46.7,2014
02421,138202.0,70759.0,18359.0,1578.0,1702.0,730600.0,3581.0,44.1,2014
02445,95895.0,63247.0,20723.0,1821.0,1912.0,685900.0,3079.0,35.8,2014
02446,79289.0,57304.0,28796.0,1762.0,1810.0,680300.0,2828.0,33.6,2014
02451,81182.0,42109.0,17454.0,1360.0,1528.0,396300.0,2391.0,37.7,2014
02452,74289.0,32809.0,15495.0,1585.0,1631.0,436700.0,2075.0,30.5,2014
02453,67721.0,33260.0,28959.0,1119.0,1214.0,408100.0,2234.0,32.5,2014
02457,-666666666.0,2889.0,1334.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,20.2,2014
02458,91672.0,60023.0,12093.0,1495.0,1616.0,660900.0,3020.0,41.0,2014
02459,135685.0,74159.0,18519.0,1537.0,1700.0,823200.0,3619.0,42.1,2014
02460,103800.0,62726.0,9591.0,1418.0,1548.0,643700.0,2880.0,41.1,2014
02461,131125.0,65569.0,7099.0,1705.0,1880.0,726100.0,3202.0,43.5,2014
02462,83500.0,74895.0,1306.0,1158.0,1247.0,658700.0,2973.0,56.7,2014
02464,87428.0,52685.0,2868.0,1451.0,1746.0,472000.0,2632.0,38.3,2014
02465,131853.0,73646.0,11499.0,1388.0,1618.0,674200.0,3308.0,44.3,2014
02466,105106.0,47635.0,8973.0,1524.0,1622.0,657400.0,3078.0,34.6,2014
02467,113146.0,54480.0,23724.0,1847.0,1928.0,683600.0,3118.0,23.4,2014
02468,203009.0,83882.0,5374.0,2001.0,2001.0,976300.0,3799.0,47.5,2014
02472,86522.0,45780.0,32943.0,1382.0,1530.0,439300.0,2350.0,38.5,2014
02474,89466.0,49982.0,27113.0,1334.0,1444.0,498600.0,2627.0,40.2,2014
02476,97647.0,51975.0,16615.0,1279.0,1338.0,519600.0,2439.0,44.0,2014
02478,106172.0,56077.0,25110.0,1464.0,1662.0,656200.0,3142.0,40.7,2014
02481,177083.0,81123.0,16320.0,1784.0,1848.0,980300.0,4001.0,36.1,2014
02482,139811.0,66253.0,11204.0,1303.0,1442.0,831900.0,3520.0,41.8,2014
02492,138734.0,66058.0,20163.0,842.0,948.0,690100.0,3250.0,42.7,2014
02493,201200.0,102346.0,11704.0,1212.0,1307.0,1000001.0,4001.0,43.2,2014
02494,112115.0,54839.0,9377.0,1537.0,1734.0,630600.0,3009.0,43.4,2014
02532,61325.0,33388.0,11857.0,769.0,877.0,312400.0,1808.0,47.4,2014
02534,72069.0,38786.0,988.0,-666666666.0,-666666666.0,381300.0,2286.0,53.0,2014
02535,66875.0,41451.0,1268.0,950.0,1096.0,992400.0,2885.0,46.3,2014
02536,62924.0,33713.0,19060.0,1045.0,1250.0,331300.0,1704.0,48.5,2014
02537,81892.0,35212.0,6301.0,1419.0,1673.0,397600.0,2092.0,46.3,2014
02538,58814.0,25810.0,3294.0,1170.0,1375.0,236100.0,1788.0,39.2,2014
02539,56911.0,38713.0,4186.0,1243.0,1628.0,631000.0,2083.0,49.2,2014
02540,61417.0,46766.0,8710.0,926.0,939.0,497100.0,2089.0,55.6,2014
02542,45970.0,17773.0,1069.0,1086.0,1120.0,-666666666.0,-666666666.0,22.3,2014
02543,63828.0,42520.0,806.0,1146.0,1219.0,655700.0,2298.0,47.5,2014
02553,42341.0,33905.0,191.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,54.2,2014
02554,86766.0,47895.0,10154.0,1568.0,1742.0,915600.0,3026.0,40.0,2014
02556,90399.0,51684.0,3021.0,1360.0,1426.0,459500.0,2180.0,55.8,2014
02557,80225.0,31955.0,4599.0,1293.0,1427.0,594800.0,2470.0,46.4,2014
02558,43900.0,28346.0,1538.0,861.0,961.0,258300.0,1737.0,47.7,2014
02559,67759.0,39222.0,4174.0,876.0,986.0,346000.0,2047.0,55.1,2014
02561,88242.0,28851.0,496.0,-666666666.0,-666666666.0,367600.0,2188.0,49.5,2014
02562,66579.0,34469.0,3128.0,1232.0,1369.0,359400.0,1979.0,48.3,2014
02563,82238.0,36438.0,9972.0,1004.0,1124.0,335800.0,2031.0,47.7,2014
02564,83583.0,33462.0,249.0,-666666666.0,-666666666.0,891100.0,1419.0,36.3,2014
02568,42727.0,31020.0,4036.0,1132.0,1304.0,595400.0,2486.0,39.7,2014
02571,57750.0,31743.0,10490.0,903.0,1037.0,258200.0,1871.0,45.8,2014
02575,73843.0,29642.0,2727.0,963.0,1595.0,703500.0,2359.0,44.6,2014
02576,81120.0,32510.0,5032.0,753.0,806.0,244100.0,1933.0,42.5,2014
02584,-666666666.0,,11.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2014
02601,40385.0,24158.0,14252.0,879.0,981.0,244700.0,1581.0,42.5,2014
02630,61713.0,40536.0,2265.0,1400.0,1734.0,493200.0,2118.0,51.5,2014
02631,66389.0,37364.0,9736.0,907.0,1039.0,435800.0,1921.0,54.5,2014
02632,64286.0,32826.0,11294.0,1058.0,1248.0,330500.0,1869.0,48.5,2014
02633,59545.0,50643.0,3846.0,766.0,840.0,534500.0,2180.0,56.6,2014
02635,68990.0,47770.0,3282.0,1372.0,1625.0,378900.0,2107.0,52.3,2014
02637,-666666666.0,92798.0,53.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,46.6,2014
02638,60625.0,37881.0,3557.0,1015.0,1105.0,459700.0,1891.0,58.6,2014
02639,40142.0,29152.0,2698.0,882.0,1014.0,299700.0,1485.0,50.5,2014
02641,132697.0,68645.0,222.0,-666666666.0,-666666666.0,805400.0,2110.0,74.2,2014
02642,62091.0,36770.0,4903.0,1070.0,1168.0,453100.0,1722.0,56.6,2014
02643,-666666666.0,,18.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2014
02644,92054.0,29789.0,4256.0,1185.0,1490.0,299900.0,1878.0,34.7,2014
02645,69115.0,37322.0,9668.0,1058.0,1199.0,362800.0,1898.0,48.7,2014
02646,70096.0,45811.0,1782.0,1138.0,1375.0,416500.0,2071.0,61.2,2014
02647,124659.0,60410.0,108.0,-666666666.0,-666666666.0,1000001.0,-666666666.0,66.3,2014
02648,71067.0,39351.0,6454.0,986.0,1181.0,339000.0,1847.0,48.9,2014
02649,65768.0,36904.0,13988.0,1141.0,1331.0,321900.0,1892.0,50.5,2014
02650,68446.0,45968.0,1190.0,835.0,945.0,755100.0,2219.0,64.7,2014
02651,-666666666.0,,29.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2014
02652,47039.0,40846.0,995.0,727.0,869.0,524000.0,2008.0,55.6,2014
02653,58015.0,45239.0,5978.0,762.0,933.0,529200.0,2212.0,61.8,2014
02655,68965.0,61079.0,3616.0,1330.0,1600.0,467200.0,2263.0,55.4,2014
02657,41250.0,45910.0,2959.0,901.0,977.0,470700.0,2093.0,54.3,2014
02659,50897.0,38931.0,806.0,1182.0,1182.0,442000.0,1708.0,59.3,2014
02660,51631.0,33738.0,6393.0,833.0,907.0,313100.0,1558.0,52.4,2014
02663,46429.0,25261.0,83.0,-666666666.0,-666666666.0,271400.0,-666666666.0,54.1,2014
02664,50561.0,29702.0,9342.0,940.0,1129.0,287600.0,1760.0,52.7,2014
02666,61408.0,37483.0,743.0,928.0,1043.0,560500.0,1836.0,63.2,2014
02667,45547.0,34979.0,2928.0,795.0,872.0,533000.0,1505.0,62.4,2014
02668,87303.0,49492.0,2708.0,986.0,1222.0,432200.0,2584.0,47.6,2014
02669,103693.0,44231.0,287.0,-666666666.0,-666666666.0,464500.0,2222.0,57.1,2014
